Hisse,Open,Prophet,LightGBM,XGBoost,Chronos,Karar,Guc
AKBNK,76.25,1,1,0,0,NEUTRAL,2
ARCLK,115.0,0,0,0,0,DOWN,4
ASELS,341.0,0,1,1,1,UP,3
BIMAS,688.0,0,0,0,1,DOWN,3
DOHOL,21.08,0,0,0,1,DOWN,3
EKGYO,20.82,1,1,0,0,NEUTRAL,2
EREGL,28.9,1,0,0,1,NEUTRAL,2
FROTO,108.9,1,0,0,0,DOWN,3
GARAN,139.6,1,0,0,0,DOWN,3
GUBRF,522.5,1,1,1,1,UP,4
HALKB,40.72,1,0,0,0,DOWN,3
ISCTR,14.49,1,0,0,0,DOWN,3
KCHOL,195.6,1,1,0,1,UP,3
KRDMD,31.28,1,1,1,1,UP,4
MGROS,599.5,1,0,0,0,DOWN,3
ODAS,6.18,0,0,0,0,DOWN,4
PETKM,20.12,0,0,0,0,DOWN,4
PGSUS,181.2,0,0,0,1,DOWN,3
SAHOL,96.2,0,0,0,0,DOWN,4
SASA,2.47,0,0,0,0,DOWN,4
SISE,44.5,0,1,1,1,UP,3
SOKM,54.4,1,0,0,0,DOWN,3
TAVHL,296.0,0,0,0,0,DOWN,4
TCELL,111.5,1,1,1,0,UP,3
THYAO,297.25,0,0,0,0,DOWN,4
TKFEN,85.3,0,1,0,0,DOWN,3
TOASO,318.5,0,0,1,0,DOWN,3
TUPRS,251.5,0,1,0,1,NEUTRAL,2
YKBNK,36.2,1,1,1,0,UP,3
