Hisse,Open,Prophet,LightGBM,XGBoost,Karar,Guc
AKBNK,78.95,1,1,0,ORTA YÜKSELİŞ,2
ARCLK,109.1,1,0,0,ORTA DÜŞÜŞ,2
ASELS,322.0,0,1,1,ORTA YÜKSELİŞ,2
BIMAS,652.0,1,1,1,GÜÇLÜ YÜKSELİŞ,3
DOHOL,19.92,1,1,0,ORTA YÜKSELİŞ,2
EKGYO,21.7,1,0,1,ORTA YÜKSELİŞ,2
EREGL,29.2,1,0,0,ORTA DÜŞÜŞ,2
FROTO,108.5,1,0,1,ORTA YÜKSELİŞ,2
GARAN,138.0,1,0,0,ORTA DÜŞÜŞ,2
GUBRF,518.0,1,0,1,ORTA YÜKSELİŞ,2
HALKB,45.02,1,0,0,ORTA DÜŞÜŞ,2
ISCTR,14.83,1,0,0,ORTA DÜŞÜŞ,2
KCHOL,188.9,1,0,0,ORTA DÜŞÜŞ,2
KRDMD,29.54,1,0,0,ORTA DÜŞÜŞ,2
MGROS,631.0,1,1,0,ORTA YÜKSELİŞ,2
ODAS,5.87,1,0,0,ORTA DÜŞÜŞ,2
PETKM,19.47,0,0,0,GÜÇLÜ DÜŞÜŞ,3
PGSUS,181.0,1,0,0,ORTA DÜŞÜŞ,2
SAHOL,92.0,1,1,1,GÜÇLÜ YÜKSELİŞ,3
SASA,2.29,1,0,0,ORTA DÜŞÜŞ,2
SISE,41.22,1,0,0,ORTA DÜŞÜŞ,2
SOKM,62.35,1,0,0,ORTA DÜŞÜŞ,2
TAVHL,292.5,1,0,1,ORTA YÜKSELİŞ,2
TCELL,112.8,1,1,1,GÜÇLÜ YÜKSELİŞ,3
THYAO,288.0,1,1,0,ORTA YÜKSELİŞ,2
TKFEN,69.5,1,1,1,GÜÇLÜ YÜKSELİŞ,3
TOASO,300.75,1,0,0,ORTA DÜŞÜŞ,2
TUPRS,235.5,0,1,1,ORTA YÜKSELİŞ,2
