Hisse,Kapanis,Prophet,LightGBM,XGBoost,Chronos,Karar,Guc
AKBNK,66.9,0,1,-1,1,NEUTRAL,2
ARCLK,110.5,1,-1,-1,0,NEUTRAL,1
ASELS,330.75,1,-1,-1,1,UP,2
BIMAS,670.5,1,-1,-1,1,UP,2
DOHOL,21.18,0,0,-1,0,DOWN,3
EKGYO,19.27,1,-1,1,1,UP,3
EREGL,27.9,0,1,1,0,NEUTRAL,2
FROTO,103.8,1,0,0,1,NEUTRAL,2
GARAN,126.5,0,1,1,1,UP,3
GUBRF,462.75,0,-1,-1,0,DOWN,2
HALKB,36.8,0,-1,-1,0,DOWN,2
ISCTR,13.18,0,-1,-1,1,NEUTRAL,1
KCHOL,192.6,0,-1,-1,1,NEUTRAL,1
KRDMD,29.4,0,-1,-1,0,DOWN,2
MGROS,603.0,0,1,1,1,UP,3
ODAS,5.68,1,-1,-1,1,UP,2
PETKM,19.2,0,0,-1,1,NEUTRAL,1
PGSUS,177.0,1,0,-1,1,NEUTRAL,2
SAHOL,89.1,0,-1,1,1,NEUTRAL,2
SASA,2.33,1,-1,-1,1,UP,2
SISE,44.88,1,-1,-1,1,UP,2
SOKM,48.18,0,0,0,1,DOWN,3
TAVHL,292.75,1,-1,-1,1,UP,2
TCELL,106.4,0,1,-1,0,NEUTRAL,1
THYAO,294.0,0,-1,1,0,NEUTRAL,1
TKFEN,97.7,0,-1,-1,1,NEUTRAL,1
TOASO,279.75,0,1,-1,1,NEUTRAL,2
TUPRS,240.5,1,-1,-1,0,NEUTRAL,1
YKBNK,33.18,0,-1,-1,1,NEUTRAL,1
