Hisse,Kapanis,LightGBM,Guven,Wave_val,Wave_regime,Karar,Guc
AKBNK,75.65,0,62.0,9.3757,1.0,NEUTRAL,1
ARCLK,112.0,-1,54.0,0.5188,1.0,NEUTRAL,1
ASELS,365.0,0,70.5,6.2293,1.0,NEUTRAL,1
BIMAS,729.0,-1,52.2,3.9359,1.0,NEUTRAL,1
DOHOL,20.38,0,69.2,-1.4467,0.0,DOWN,1
EKGYO,20.5,0,67.7,3.2769,1.0,NEUTRAL,1
EREGL,29.78,-1,52.4,9.826,1.0,NEUTRAL,1
FROTO,101.5,-1,54.0,-5.1183,0.0,NEUTRAL,1
GARAN,136.7,0,81.3,9.481,1.0,NEUTRAL,1
GUBRF,481.5,0,68.4,-2.5517,0.0,DOWN,1
HALKB,37.66,0,65.6,3.6373,1.0,NEUTRAL,1
ISCTR,14.0,0,61.0,9.6827,1.0,NEUTRAL,1
KCHOL,200.8,0,79.6,1.6644,1.0,NEUTRAL,1
KRDMD,34.54,-1,51.5,9.8451,1.0,NEUTRAL,1
MGROS,631.0,1,64.7,0.9904,1.0,UP,1
ODAS,6.54,-1,53.5,9.3799,1.0,NEUTRAL,1
PETKM,21.06,0,74.0,8.6993,1.0,NEUTRAL,1
PGSUS,184.5,0,69.0,4.2132,1.0,NEUTRAL,1
SAHOL,95.55,0,71.8,8.7946,1.0,NEUTRAL,1
SASA,2.5,-1,56.0,9.6898,1.0,NEUTRAL,1
SISE,46.72,1,58.8,0.0285,1.0,UP,1
SOKM,53.15,0,69.9,9.5921,1.0,NEUTRAL,1
TAVHL,339.75,-1,54.6,8.5061,1.0,NEUTRAL,1
TCELL,110.7,0,67.9,4.1288,1.0,NEUTRAL,1
THYAO,316.5,-1,57.8,4.1217,1.0,NEUTRAL,1
TKFEN,100.7,-1,53.7,-5.5221,0.0,NEUTRAL,1
TOASO,272.5,-1,53.7,-8.0774,0.0,NEUTRAL,1
TUPRS,254.75,-1,53.0,0.0793,1.0,NEUTRAL,1
YKBNK,37.34,0,63.7,9.6736,1.0,NEUTRAL,1
