Hisse,Kapanis,Prophet,P_degisim,LightGBM,L_guven,L_acc,XGBoost,X_guven,X_acc,Karar,Guc
AKBNK,69.80000305175781,1,5.21,0,56.5,47.5,0,55.1,49.7,🟡 DOWN,2
ARCLK,90.6500015258789,0,-0.02,0,72.6,53.4,0,62.0,54.5,🔴 STRONG DOWN,3
ASELS,378.0,1,6.57,1,57.6,52.2,1,54.1,50.3,🟢 STRONG UP,3
BIMAS,413.25,1,2.92,0,53.2,51.1,1,50.8,50.7,🟡 UP,2
DOHOL,21.34000015258789,1,1.72,1,53.9,50.2,1,54.8,48.4,🟢 STRONG UP,3
EKGYO,19.81999969482422,1,4.35,0,60.7,51.3,0,59.0,51.7,🟡 DOWN,2
EREGL,38.34000015258789,0,-4.08,0,68.1,56.0,0,67.1,54.5,🔴 STRONG DOWN,3
FROTO,78.5,1,1.37,0,62.2,49.0,0,59.1,53.1,🟡 DOWN,2
GARAN,128.39999389648438,1,4.15,0,62.6,52.5,0,56.1,52.9,🟡 DOWN,2
GUBRF,455.0,1,10.43,0,55.2,50.1,0,60.0,52.6,🟡 DOWN,2
HALKB,46.47999954223633,1,1.96,0,64.5,53.5,0,66.7,56.2,🟡 DOWN,2
ISCTR,13.380000114440918,0,-0.4,0,58.0,52.5,0,56.2,51.9,🔴 STRONG DOWN,3
KCHOL,219.60000610351562,1,2.28,0,55.9,51.9,0,72.2,50.5,🟡 DOWN,2
KRDMD,44.0,1,4.29,0,58.5,50.8,0,59.4,49.8,🟡 DOWN,2
MGROS,514.0,0,-1.37,0,54.3,50.7,0,53.0,52.3,🔴 STRONG DOWN,3
ODAS,6.989999771118164,0,-0.41,0,71.2,52.5,0,82.5,55.9,🔴 STRONG DOWN,3
PETKM,22.68000030517578,0,-2.41,0,58.1,51.5,0,67.9,54.3,🔴 STRONG DOWN,3
PGSUS,150.10000610351562,0,-0.76,0,64.0,54.4,0,56.7,55.2,🔴 STRONG DOWN,3
SAHOL,90.5,1,5.19,1,52.9,52.5,1,59.7,54.1,🟢 STRONG UP,3
SASA,2.809999942779541,0,-10.25,0,68.2,52.9,0,72.0,56.0,🔴 STRONG DOWN,3
SISE,42.459999084472656,0,-4.02,0,56.8,54.6,0,58.9,57.4,🔴 STRONG DOWN,3
SOKM,58.150001525878906,1,3.35,1,53.2,50.9,1,53.4,55.1,🟢 STRONG UP,3
TAVHL,256.5,1,7.1,1,71.0,48.1,1,54.5,50.7,🟢 STRONG UP,3
TCELL,99.5999984741211,0,-0.08,1,63.1,51.7,1,57.7,52.3,🟡 UP,2
THYAO,287.25,1,1.2,0,62.9,53.8,1,50.4,53.7,🟡 UP,2
TKFEN,230.5,1,5.05,1,63.9,50.7,1,54.5,51.4,🟢 STRONG UP,3
TOASO,285.0,0,-1.91,0,55.1,53.4,1,58.4,52.7,🟡 DOWN,2
TUPRS,411.5,1,5.31,0,50.2,52.2,0,57.7,51.1,🟡 DOWN,2
